ano,mes_cod,uo_cod,fonte_cod,receita_cod,receita_desc,vl_efet_ajust
2024,1,2101,91,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,2121,49,1219991103052,DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. PATRONAL - INATIVO CIVIL,443040.45
2024,1,2121,49,7219991103051,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. PATRONAL - ATIVO CIVIL,0
2024,1,2121,50,1219991103001,DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. DO SERVIDOR CIVIL - ATIVO,0
2024,1,2121,50,1219991103002,DEMAIS CONTRIB. SOC. - PRINC. - IPSM - CONTRIB. DO SERVIDOR CIVIL - INATIVO,221159
2024,1,2121,60,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,0
2024,1,2121,60,1311011201000,ALUGUEIS ARRENDAMENTOS - MJM - ALUGUEIS,0
2024,1,2121,60,1322010102000,DIVIDENDOS - PRINC. - EMPRESAS NAO ESTATAIS,0
2024,1,2121,60,1329990102000,OUTROS VALORES MOBILIARIOS - PRINC. - FUNDOS DE INVESTIMENTO,166669.49
2024,1,2121,60,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,127077.76
2024,1,2121,60,1631990105001,OUTROS SERV. ATEND. SAUDE - PRINC. - COPARTICIP. SEGURADOS - SERVICOS HOSPITALARES,8638257.36
2024,1,2121,60,1631990105002,OUTROS SERV. ATEND. SAUDE - PRINC. - COPARTICIP. SEGURADOS - SERVICOS ODONTOLOGICOS,1286685.93
2024,1,2121,60,1699990101000,OUTROS SERVICOS - PRINC.,0
2024,1,2121,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,2666.57
2024,1,2121,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,421019.3
2024,1,2121,60,7219991205000,REC. INTRA. - DEMAIS CONTRIB. SOC. - MJM - RENEGOCIACAO DE OBRIGACOES PREVIDENCIARIAS,21000000
2024,1,2151,47,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,0
2024,1,2151,60,1411010101000,REC. AGROPECUARIA - PRINC. - PRODUCAO VEGETAL,0
2024,1,2151,60,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,13165.4
2024,1,2161,1,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2024,1,2161,1,1717510106000,EDUCACAO - MINISTERIO DO DESENVOLVIMENTO AGRARIO E AGRICULTURA FAMILIAR,0
2024,1,2161,1,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,2161,1,2414510104000,EDUCACAO - MINISTERIO DO DESENVOLVIMENTO AGRARIO E AGRICULTURA FAMILIAR,0
2024,1,2161,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2024,1,2161,24,1717990105002,"AGROPECUARIA - MINISTERIO DA AGRICULTURA, PECUARIA E ABASTECIMENTO",0
2024,1,2161,24,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,2161,24,2414990107001,"AGROPECUARIA - MINISTERIO DA AGRICULTURA, PECUARIA E ABASTECIMENTO",0
2024,1,2161,47,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,0
2024,1,2171,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2024,1,2171,24,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,2171,24,2414990111005,CULTURA - BANCO NACIONAL DE DESENVOLVIMENTO ECONOMICO E SOCIAL - BNDES,0
2024,1,2171,45,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,1127.86
2024,1,2171,45,1741990139999,CULTURA - OUTROS,0
2024,1,2171,45,2441990139999,CULTURA - OUTROS,0
2024,1,2171,60,1699990101000,OUTROS SERVICOS - PRINC.,360
2024,1,2171,68,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2024,1,2171,68,1741990112001,CULTURA - AMERICAS  BEVERAGE COMPANY - AMBEV,0
2024,1,2171,68,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,2171,68,2441990112001,CULTURA - AMERICAS  BEVERAGE COMPANY - AMBEV,0
2024,1,2181,47,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,0
2024,1,2181,60,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,146233.53
2024,1,2181,60,1611010127000,SERVICOS ADM. COMERC. GER. - PRINC. - RECREATIVOS E CULTURAIS,31865.3
2024,1,2181,60,1921990199000,OUTRAS INDENIZACOES - PRINC. - DEMAIS,13104.87
2024,1,2201,1,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2024,1,2201,1,1717990109003,CULTURA - MINISTERIO DO TURISMO,0
2024,1,2201,1,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,2201,1,2414990111003,CULTURA - MINISTERIO DO TURISMO,0
2024,1,2201,45,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,19096.01
2024,1,2201,60,1699990101000,OUTROS SERVICOS - PRINC.,789.25
2024,1,2211,60,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,50522.83
2024,1,2211,60,1611010107000,SERVICOS ADM. COMERC. GER. - PRINC. - COMUNICACAO,0
2024,1,2241,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2024,1,2241,24,1717990116003,MEIO AMBIENTE - MINISTERIO DO DESENVOLVIMENTO REGIONAL,0
2024,1,2241,24,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,2241,47,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,0
2024,1,2241,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,225.99
2024,1,2241,60,1699990301000,OUTROS SERVICOS - DA,24400.67
2024,1,2241,60,1911061101000,MULTAS ADM. DANOS AMBIENTAIS - PRINC.,187604.25
2024,1,2241,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,411.03
2024,1,2241,61,1345010101000,OUTORGA DIR. USO RECURSOS HIDRICOS - PRINC.,1332436.64
2024,1,2241,61,1345010301000,OUTORGA DIR. USO RECURSOS HIDRICOS - DA,26121.22
2024,1,2241,73,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2024,1,2241,73,1717990116002,MEIO AMBIENTE - AGENCIA NACIONAL DE AGUAS E SANEAMENTO - ANA,0
2024,1,2241,73,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,2241,91,1121040104000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REGULARIZACAO AMBIENTAL,1203627.51
2024,1,2241,91,1121040108000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CADASTRO PERFURACAO DE POCOS TUBULARES,0
2024,1,2241,91,1121040109000,"TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDOES E JULGAMENTO DE CONTENCIOSO",3426.06
2024,1,2241,91,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,2251,60,1322010101000,DIVIDENDOS - PRINC. - EMPRESAS ESTATAIS,0
2024,1,2251,60,1611030106000,SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - REGISTRO DO COMERCIO,7736773.94
2024,1,2251,60,1611040101000,SERVICOS INFORMACAO TECNOLOGIA - PRINC. - PROCESSAMENTO DE DADOS,0
2024,1,2251,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,151.4
2024,1,2251,60,1923990199000,OUTROS RESSARCIMENTOS - PRINC. - DEMAIS,0
2024,1,2251,60,7611030106000,REC. INTRA. - SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - REGISTRO DO COMERCIO,0
2024,1,2261,10,7729990125000,REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAUDE - FES - LC FEDERAL NO 141/12,0
2024,1,2261,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2024,1,2261,24,1717500101000,SUS-SAUDE - MINISTERIO DA SAUDE,0
2024,1,2261,24,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,2261,24,2414500101000,SUS-SAUDE - MINISTERIO DA SAUDE,0
2024,1,2261,60,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,1522
2024,1,2261,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2024,1,2261,60,1511010301003,REC. INDUSTRIAL - DA - INDUSTRIA TRANSFORMACAO - INDUSTRIA DE PRODUTOS FARMACEUTICOS E VETERINARIOS,0
2024,1,2261,60,1511010301999,REC. INDUSTRIAL - DA - INDUSTRIA TRANSFORMACAO - OUTROS,0
2024,1,2261,60,1611040199000,SERVICOS INFORMACAO TECNOLOGIA - PRINC. - DEMAIS SERVICOS TECNOLOGICOS,0
2024,1,2261,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,20603
2024,1,2261,60,7631520101000,REC. INTRA. - SERVICOS RADIOLOGICOS LABORATORIAIS - PRINC.,0
2024,1,2271,1,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2024,1,2271,1,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,2271,10,1922990101000,OUTRAS RESTITUICOES - PRINC. - RECURSOS ORIGINARIOS DO FUNDO ESTADUAL DE SAUDE - FES,932082.02
2024,1,2271,10,7729990125000,REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAUDE - FES - LC FEDERAL NO 141/12,0
2024,1,2271,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2024,1,2271,24,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,2271,45,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2024,1,2271,47,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,0
2024,1,2271,60,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,0
2024,1,2271,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2024,1,2271,60,1329990199000,OUTROS VALORES MOBILIARIOS - PRINC. - DEMAIS,0
2024,1,2271,60,1511010101002,REC. INDUSTRIAL - PRINC. - INDUSTRIA TRANSFORMACAO - INDUSTRIA QUIMICA,0
2024,1,2271,60,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,0
2024,1,2271,60,1631500101000,SERVICOS HOSPITALARES - PRINC.,1194992.51
2024,1,2271,60,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,0
2024,1,2271,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,5301.03
2024,1,2271,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,0
2024,1,2271,60,7631990103000,REC. INTRA. - OUTROS SERV. ATEND. SAUDE - PRINC. - SERVICOS DE SAUDE PRESTADOS AO SIA/SUS,0
2024,1,2271,68,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2024,1,2271,68,1741500199000,SUS-SAUDE - OUTROS,0
2024,1,2271,68,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,2271,70,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2024,1,2271,70,1732500101000,SUS-SAUDE - DIVERSOS MUNICIPIOS,0
2024,1,2271,70,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,2281,36,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,50867.75
2024,1,2281,36,1714990102000,OUTRAS TRANSF. DIRETAS FNDE - PRINC. - PRONATEC,0
2024,1,2281,36,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,2281,47,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,0
2024,1,2281,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,0
2024,1,2301,47,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,0
2024,1,2301,51,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2024,1,2301,60,1611010103000,"SERVICOS ADM. COMERC. GER. - PRINC. - COMERCIALIZACAO DE LIVROS, PERIODICOS, MATERIAIS ESCOLARES E PUBLICIDADE",0
2024,1,2301,60,1611010128000,"SERVICOS ADM. COMERC. GER. - PRINC. - CONSULTORIA, ASSISTENCIA TECNICA E ANALISE DE PROJETOS",0
2024,1,2301,60,1699990101000,OUTROS SERVICOS - PRINC.,0
2024,1,2301,60,1911010199000,MULTAS LEGISL. ESPECIFICA - PRINC. - DEMAIS,0
2024,1,2301,60,1921990199000,OUTRAS INDENIZACOES - PRINC. - DEMAIS,0
2024,1,2301,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,2301,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,0
2024,1,2301,60,1999992299000,OUTRAS REC. - PRIMARIAS - MJM - DEMAIS,0
2024,1,2301,68,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2024,1,2301,68,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,2301,68,2441990118001,TRANSPORTE - ANGLO AMERICAN MINERIO DE FERRO BRASIL,0
2024,1,2301,68,2441990118003,TRANSPORTE - TAQUARIL MINERACAO,0
2024,1,2301,69,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2024,1,2301,69,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,2301,69,2422540103000,TRANSPORTE - COMPANHIA DE DESENVOLVIMENTO DE MINAS GERAIS - CODEMGE,0
2024,1,2301,70,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2024,1,2301,70,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,2301,70,2432990117001,TRANSPORTE - DIVERSOS MUNICIPIOS,0
2024,1,2301,74,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2024,1,2301,74,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,2301,74,2441990118002,TRANSPORTE - EMPRESAS DO SETOR SUCROENERGETICO,0
2024,1,2301,91,1122010101001,TX. PREST. SERV. G. - PRINC. - TX. EXP. - DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG,452920.79
2024,1,2301,91,1122010101006,TX. PREST. SERV. G. - PRINC. - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICACAO,0
2024,1,2301,91,1122010104000,TX. PREST. SERV. G. - PRINC. - TAXA DE GERENCIAMENTO DO SISTEMA TRANSPORTE RODOVIARIO INTERMUNICIPAL - DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG,3284.13
2024,1,2301,91,1122010201006,TX. PREST. SERV. G. - MJM - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICACAO,0
2024,1,2301,91,1122010301006,TX. PREST. SERV. G. - DA - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICACAO,0
2024,1,2301,91,1122010401006,TX. PREST. SERV. G. - DA-MJM - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICACAO,0
2024,1,2311,1,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2024,1,2311,1,1717990111002,DIR. HUMANOS CIDADANIA - SECRETARIA ESPECIAL DE POLITICAS PARA AS MULHERES,0
2024,1,2311,1,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,2311,1,2414500101000,SUS-SAUDE - MINISTERIO DA SAUDE,0
2024,1,2311,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,6965.36
2024,1,2311,24,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,2311,24,2412509104000,EDUCACAO - FNDE - PLANO TODOS PELA EDUCACAO,0
2024,1,2311,24,2414990108003,CIENCIA TECNOLOGIA - MINISTERIO DO DESENVOLVIMENTO REGIONAL,0
2024,1,2311,36,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,58100.18
2024,1,2311,36,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,2311,60,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,3258.38
2024,1,2311,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,868.41
2024,1,2311,60,1611010124000,SERVICOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITACAO,2543.05
2024,1,2311,60,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,0
2024,1,2311,60,1631500101000,SERVICOS HOSPITALARES - PRINC.,818437.5
2024,1,2311,70,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,123551.34
2024,1,2311,70,1732500101000,SUS-SAUDE - DIVERSOS MUNICIPIOS,2225083.8
2024,1,2311,70,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,2311,70,2432500101000,SUS-SAUDE - DIVERSOS MUNICIPIOS,0
2024,1,2321,10,7729990125000,REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAUDE - FES - LC FEDERAL NO 141/12,0
2024,1,2321,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,10377.17
2024,1,2321,24,1717500101000,SUS-SAUDE - MINISTERIO DA SAUDE,0
2024,1,2321,24,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,2321,24,2414500101000,SUS-SAUDE - MINISTERIO DA SAUDE,0
2024,1,2321,47,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,0
2024,1,2321,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2024,1,2321,60,1322010102000,DIVIDENDOS - PRINC. - EMPRESAS NAO ESTATAIS,0
2024,1,2321,60,1351011101000,OUTORGA DIR. USO EXPLORACAO CRIACAO PROTEGIDA - INSTITUICAO CIENTIFICA TECNOLOGICA - PRINC.,0
2024,1,2321,60,1631500101000,SERVICOS HOSPITALARES - PRINC.,22100.88
2024,1,2321,60,1631500201000,SERVICOS HOSPITALARES - MJM,0
2024,1,2321,60,1631530101000,SERVICOS AMBULATORIAIS - PRINC.,412.5
2024,1,2321,60,1631990102000,"OUTROS SERV. ATEND. SAUDE - PRINC. - SERVICOS DE COLETA, PROCESSAMENTO E ARMAZENAMENTO DE CELULAS E TECIDOS BIOLOGICOS",39910.87
2024,1,2321,60,1631990104000,OUTROS SERV. ATEND. SAUDE - PRINC. - SERVICOS DE SAUDE PRESTADOS A PARTICULARES,549023.99
2024,1,2321,60,1631990202000,"OUTROS SERV. ATEND. SAUDE - MJM - SERVICOS DE COLETA, PROCESSAMENTO E ARMAZENAMENTO DE CELULAS E TECIDOS BIOLOGICOS",0
2024,1,2321,60,1631990204000,OUTROS SERV. ATEND. SAUDE - MJM - SERVICOS DE SAUDE PRESTADOS A PARTICULARES,2578.97
2024,1,2321,60,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,23541.44
2024,1,2321,60,1911090299000,MULTAS JUROS PREVISTOS CONTRATO - MJM,152.4
2024,1,2321,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,2321,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,0
2024,1,2321,60,7631990103000,REC. INTRA. - OUTROS SERV. ATEND. SAUDE - PRINC. - SERVICOS DE SAUDE PRESTADOS AO SIA/SUS,0
2024,1,2321,60,7631990104000,REC. INTRA. - OUTROS SERV. ATEND. SAUDE - PRINC. - SERVICOS DE SAUDE PRESTADOS A PARTICULARES,0
2024,1,2321,60,7631990204000,REC. INTRA. - OUTROS SERV. ATEND. SAUDE - MJM - SERVICOS DE SAUDE PRESTADOS A PARTICULARES,0
2024,1,2321,60,7922990199000,REC. INTRA. - OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,2331,73,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,54469.91
2024,1,2331,73,1717990106001,"CIENCIA TECNOLOGIA - INSTITUTO NACIONAL DE METROLOGIA, QUALIDADE E TECNOLOGIA - INMETRO",0
2024,1,2331,73,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,8437.37
2024,1,2331,73,2414990108001,"CIENCIA TECNOLOGIA - INSTITUTO NACIONAL DE METROLOGIA, QUALIDADE E TECNOLOGIA - INMETRO",0
2024,1,2351,1,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2024,1,2351,1,1717510101000,EDUCACAO - FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO - FNDE,0
2024,1,2351,1,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,2351,1,2412509103000,EDUCACAO - FNDE - AQUISICAO DE EQUIPAMENTOS DE MATERIAL PERMANENTE,0
2024,1,2351,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2024,1,2351,24,1717510104000,EDUCACAO - COORDENACAO DE APERFEICOAMENTO DE PESSOAL DE NIVEL SUPERIOR - CAPES,0
2024,1,2351,24,1717510107000,EDUCACAO - INSTITUTO NACIONAL DE COLONIZACAO E REFORMA AGRARIA - INCRA,0
2024,1,2351,24,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,2351,60,1311011102000,ALUGUEIS ARRENDAMENTOS - PRINC. - ARRENDAMENTOS,0
2024,1,2351,60,1322010102000,DIVIDENDOS - PRINC. - EMPRESAS NAO ESTATAIS,0
2024,1,2351,60,1611010124000,SERVICOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITACAO,0
2024,1,2351,60,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,0
2024,1,2351,60,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,0
2024,1,2361,60,1219991104001,DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. DO SEGURADO - ATIVO - EXERCENTE DE MANDATO ELETIVO E OUTROS CIVIS,92204.7
2024,1,2361,60,1219991104002,DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. DO SEGURADO - INATIVO,263858.6
2024,1,2361,60,1219991104003,DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. DO SEGURADO - PENSIONISTA,181446.17
2024,1,2361,60,1219991104052,DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. PATRONAL - EXERCENTE DE MANDATO ELETIVO FEDERAL OU MUNICIPAL,112249.2
2024,1,2361,60,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,0
2024,1,2361,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,5960195.07
2024,1,2361,60,1322010102000,DIVIDENDOS - PRINC. - EMPRESAS NAO ESTATAIS,0
2024,1,2361,60,1641010101000,RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS,60498.66
2024,1,2361,60,1641010199000,RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - DEMAIS,0
2024,1,2361,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,2361,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,659153.23
2024,1,2361,60,2999990101000,DEMAIS REC. CAPITAL - PRINC. - RESERVA ATUARIAL,0
2024,1,2361,60,2999990199000,DEMAIS REC. CAPITAL - PRINC. - DEMAIS,0
2024,1,2361,60,7219991104051,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. PATRONAL - EXERCENTE DE MANDATO ESTADUAL,0
2024,1,2361,60,7999992105000,REC. INTRA. - OUTRAS REC. - PRIMARIAS - PRINC. - RESERVA TECNICA OBRIGATORIA - EQUILIBRIO ATUARIAL,0
2024,1,2371,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,967.13
2024,1,2371,24,1717990105002,"AGROPECUARIA - MINISTERIO DA AGRICULTURA, PECUARIA E ABASTECIMENTO",117168.4
2024,1,2371,24,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,2371,24,2414540104000,"TRANSPORTE - MINISTERIO DA AGRICULTURA, PECUARIA E ABASTECIMENTO",0
2024,1,2371,47,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,0
2024,1,2371,60,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,0
2024,1,2371,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,8.79
2024,1,2371,60,1611010125000,SERVICOS ADM. COMERC. GER. - PRINC. - AGROPECUARIOS,8038.35
2024,1,2371,60,1611030104000,SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - EXPEDICAO DE CERTIFICADOS,1020.29
2024,1,2371,60,1611030106000,SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - REGISTRO DO COMERCIO,75412.16
2024,1,2371,60,1611030199000,SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - DEMAIS,71059
2024,1,2371,60,1699990101000,OUTROS SERVICOS - PRINC.,24975.65
2024,1,2371,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,7068.97
2024,1,2371,60,1999992299000,OUTRAS REC. - PRIMARIAS - MJM - DEMAIS,1240112.85
2024,1,2371,91,1122010101003,TX. PREST. SERV. G. - PRINC. - TX. EXP. - INSTITUTO MINEIRO DE AGROPECUARIA - IMA,4457003.62
2024,1,2371,91,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,28.24
2024,1,2371,91,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,2421,1,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2024,1,2421,1,1717540101000,SANEAMENTO - MINISTERIO DO DESENVOLVIMENTO REGIONAL,0
2024,1,2421,1,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,2421,1,2414990107002,AGROPECUARIA - MINISTERIO DO DESENVOLVIMENTO REGIONAL,0
2024,1,2421,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2024,1,2421,24,1717990105004,AGROPECUARIA - MINISTERIO DA CIDADANIA,0
2024,1,2421,24,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2024,1,2421,36,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
