ano,mes_cod,uo_cod,fonte_cod,receita_cod,receita_desc,vl_efet_ajust
2023,1,2161,1,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,1,2161,1,1717990105002,"AGROPECUARIA - MINISTERIO DA AGRICULTURA, PECUARIA E ABASTECIMENTO",0
2023,1,2161,1,1717990116003,MEIO AMBIENTE - MINISTERIO DO DESENVOLVIMENTO REGIONAL,0
2023,1,2161,1,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2023,1,2161,1,2414990107001,"AGROPECUARIA - MINISTERIO DA AGRICULTURA, PECUARIA E ABASTECIMENTO",0
2023,1,2171,60,1699990101000,OUTROS SERVICOS - PRINC.,0
2023,1,2181,10,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2023,1,2181,47,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,0
2023,1,2181,60,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,173282.96
2023,1,2181,60,1611010124000,SERVICOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITACAO,347.4
2023,1,2181,60,1611010127000,SERVICOS ADM. COMERC. GER. - PRINC. - RECREATIVOS E CULTURAIS,14869.45
2023,1,2181,60,1921990199000,OUTRAS INDENIZACOES - PRINC. - DEMAIS,0
2023,1,2201,1,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,1,2201,1,1717990109002,CULTURA - INSTITUTO DO PATRIMONIO HISTORICO E ARTISTICO NACIONAL - IPHAN,0
2023,1,2201,1,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2023,1,2201,1,2414990111004,CULTURA - INSTITUTO DO PATRIMONIO HISTORICO E ARTISTICO NACIONAL - IPHAN,0
2023,1,2201,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,1,2201,24,1717990109002,CULTURA - INSTITUTO DO PATRIMONIO HISTORICO E ARTISTICO NACIONAL - IPHAN,0
2023,1,2201,24,1717990111001,DIR. HUMANOS CIDADANIA - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA,0
2023,1,2201,45,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,1,2201,60,1699990101000,OUTROS SERVICOS - PRINC.,0
2023,1,2211,60,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,0
2023,1,2211,60,1611010107000,SERVICOS ADM. COMERC. GER. - PRINC. - COMUNICACAO,0
2023,1,2241,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,1,2241,24,1717990116003,MEIO AMBIENTE - MINISTERIO DO DESENVOLVIMENTO REGIONAL,0
2023,1,2241,47,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,0
2023,1,2241,60,1699990301000,OUTROS SERVICOS - DA,2976.91
2023,1,2241,60,1911061101000,MULTAS ADM. DANOS AMBIENTAIS - PRINC.,51087.79
2023,1,2241,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,465.94
2023,1,2241,61,1345010101000,OUTORGA DIR. USO RECURSOS HIDRICOS - PRINC.,417388.25
2023,1,2241,61,1345010301000,OUTORGA DIR. USO RECURSOS HIDRICOS - DA,15491.47
2023,1,2241,73,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,1,2241,73,1717990116002,MEIO AMBIENTE - AGENCIA NACIONAL DE AGUAS E SANEAMENTO - ANA,0
2023,1,2241,91,1121040104000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REGULARIZACAO AMBIENTAL,850784.48
2023,1,2241,91,1121040108000,TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE CADASTRO PERFURACAO DE POCOS TUBULARES,0
2023,1,2241,91,1121040109000,"TX. CONTR. FISC. AMBIENT. - PRINC. - TAXA DE REPROGRAFIA, CERTIDOES E JULGAMENTO DE CONTENCIOSO",888.5
2023,1,2241,91,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2023,1,2251,60,1611030106000,SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - REGISTRO DO COMERCIO,7004299.84
2023,1,2251,60,1611040101000,SERVICOS INFORMACAO TECNOLOGIA - PRINC. - PROCESSAMENTO DE DADOS,293668.3
2023,1,2251,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,131.7
2023,1,2251,60,7611030106000,REC. INTRA. - SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - REGISTRO DO COMERCIO,0
2023,1,2261,10,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,72778.91
2023,1,2261,10,7729990125000,REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAUDE - FES - LC FEDERAL NO 141/12,0
2023,1,2261,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,1,2261,24,1717990111001,DIR. HUMANOS CIDADANIA - MINISTERIO DA JUSTICA E SEGURANCA PUBLICA,0
2023,1,2261,24,2414500101000,SUS-SAUDE - MINISTERIO DA SAUDE,0
2023,1,2261,24,2414990113001,DIR. HUMANOS CIDADANIA - MINISTERIO DA JUSTICA,0
2023,1,2261,60,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,5522.15
2023,1,2261,60,1511010101003,REC. INDUSTRIAL - PRINC. - INDUSTRIA TRANSFORMACAO - INDUSTRIA DE PRODUTOS FARMACEUTICOS E VETERINARIOS,74394933.8
2023,1,2261,60,1511010101999,REC. INDUSTRIAL - PRINC. - INDUSTRIA TRANSFORMACAO - OUTROS,0
2023,1,2261,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,1327.58
2023,1,2261,60,7631520101000,REC. INTRA. - SERVICOS RADIOLOGICOS LABORATORIAIS - PRINC.,0
2023,1,2271,1,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,1,2271,1,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2023,1,2271,1,2414500101000,SUS-SAUDE - MINISTERIO DA SAUDE,0
2023,1,2271,10,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,845995.39
2023,1,2271,10,7729990125000,REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAUDE - FES - LC FEDERAL NO 141/12,0
2023,1,2271,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,1,2271,24,2414500101000,SUS-SAUDE - MINISTERIO DA SAUDE,0
2023,1,2271,45,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,1,2271,47,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,0
2023,1,2271,60,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,0
2023,1,2271,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,1,2271,60,1329990199000,OUTROS VALORES MOBILIARIOS - PRINC. - DEMAIS,0
2023,1,2271,60,1511010101002,REC. INDUSTRIAL - PRINC. - INDUSTRIA TRANSFORMACAO - INDUSTRIA QUIMICA,0
2023,1,2271,60,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,0
2023,1,2271,60,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,0
2023,1,2271,60,1631500101000,SERVICOS HOSPITALARES - PRINC.,11947201.36
2023,1,2271,60,1911090199000,MULTAS JUROS PREVISTOS CONTRATOS - PRINC. - DEMAIS,0
2023,1,2271,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2023,1,2271,60,1923990103000,OUTROS RESSARCIMENTOS - PRINC. - FORMACAO ACADEMICA NA AREA DE SAUDE,0
2023,1,2271,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,0
2023,1,2271,68,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,1,2271,68,1741500199000,SUS-SAUDE - OUTROS,0
2023,1,2271,70,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,1,2271,70,1732500101000,SUS-SAUDE - DIVERSOS MUNICIPIOS,592345.02
2023,1,2271,70,2432500101000,SUS-SAUDE - DIVERSOS MUNICIPIOS,0
2023,1,2281,36,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,58530.66
2023,1,2281,36,1714990102000,OUTRAS TRANSF. DIRETAS FNDE - PRINC. - PRONATEC,0
2023,1,2281,47,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,0
2023,1,2301,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,1,2301,24,2414540103000,TRANSPORTE - MINISTERIO DO DESENVOLVIMENTO REGIONAL,0
2023,1,2301,47,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,0
2023,1,2301,47,2221010101000,ALIENACAO BENS IMOVEIS - PRINC.,0
2023,1,2301,51,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,1,2301,60,1611010103000,"SERVICOS ADM. COMERC. GER. - PRINC. - COMERCIALIZACAO DE LIVROS, PERIODICOS, MATERIAIS ESCOLARES E PUBLICIDADE",0
2023,1,2301,60,1611010128000,"SERVICOS ADM. COMERC. GER. - PRINC. - CONSULTORIA, ASSISTENCIA TECNICA E ANALISE DE PROJETOS",0
2023,1,2301,60,1699990101000,OUTROS SERVICOS - PRINC.,1431.09
2023,1,2301,60,1911010199000,MULTAS LEGISL. ESPECIFICA - PRINC. - DEMAIS,0
2023,1,2301,60,1921990199000,OUTRAS INDENIZACOES - PRINC. - DEMAIS,0
2023,1,2301,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,145798.84
2023,1,2301,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,5884.32
2023,1,2301,60,1999992299000,OUTRAS REC. - PRIMARIAS - MJM - DEMAIS,88617.55
2023,1,2301,70,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,1,2301,70,2432990117001,TRANSPORTE - DIVERSOS MUNICIPIOS,15665000.0
2023,1,2301,91,1122010101001,TX. PREST. SERV. G. - PRINC. - TX. EXP. - DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG,394480.22
2023,1,2301,91,1122010101006,TX. PREST. SERV. G. - PRINC. - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICACAO,0
2023,1,2301,91,1122010104000,TX. PREST. SERV. G. - PRINC. - TAXA DE GERENCIAMENTO DO SISTEMA TRANSPORTE RODOVIARIO INTERMUNICIPAL - DEPARTAMENTO DE EDIFICACOES E ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS - DERMG,2579.39
2023,1,2301,91,1122010201006,TX. PREST. SERV. G. - MJM - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICACAO,0
2023,1,2301,91,1122010301006,TX. PREST. SERV. G. - DA - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICACAO,0
2023,1,2301,91,1122010401006,TX. PREST. SERV. G. - DA-MJM - TX. EXP. - TRANSPORTE COLETIVO INTERMUNICIPAL - NOTIFICACAO,0
2023,1,2311,1,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,1,2311,1,1717990111002,DIR. HUMANOS CIDADANIA - SECRETARIA ESPECIAL DE POLITICAS PARA AS MULHERES,0
2023,1,2311,1,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2023,1,2311,1,2414500101000,SUS-SAUDE - MINISTERIO DA SAUDE,0
2023,1,2311,10,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2023,1,2311,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,1,2311,24,1717510104000,EDUCACAO - COORDENACAO DE APERFEICOAMENTO DE PESSOAL DE NIVEL SUPERIOR - CAPES,0
2023,1,2311,24,1717990106004,CIENCIA TECNOLOGIA - MINISTERIO DO DESENVOLVIMENTO REGIONAL,0
2023,1,2311,24,2412509103000,EDUCACAO - FNDE - AQUISICAO DE EQUIPAMENTOS DE MATERIAL PERMANENTE,0
2023,1,2311,24,2414990108003,CIENCIA TECNOLOGIA - MINISTERIO DO DESENVOLVIMENTO REGIONAL,0
2023,1,2311,36,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,1,2311,60,1311011102000,ALUGUEIS ARRENDAMENTOS - PRINC. - ARRENDAMENTOS,0
2023,1,2311,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,1,2311,60,1611010124000,SERVICOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITACAO,0
2023,1,2311,60,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,0
2023,1,2311,60,1631500101000,SERVICOS HOSPITALARES - PRINC.,0
2023,1,2311,70,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,1,2311,70,1732500101000,SUS-SAUDE - DIVERSOS MUNICIPIOS,0
2023,1,2311,70,2432500101000,SUS-SAUDE - DIVERSOS MUNICIPIOS,0
2023,1,2321,10,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,54400.91
2023,1,2321,10,7729990125000,REC. INTRA. - OUTRAS TRANSF. ESTADOS DF - PRINC. - REPASSE DO FUNDO ESTADUAL DE SAUDE - FES - LC FEDERAL NO 141/12,0
2023,1,2321,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,40812.49
2023,1,2321,24,1717500101000,SUS-SAUDE - MINISTERIO DA SAUDE,0
2023,1,2321,24,2414500101000,SUS-SAUDE - MINISTERIO DA SAUDE,0
2023,1,2321,47,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,0
2023,1,2321,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,1,2321,60,1322010102000,DIVIDENDOS - PRINC. - EMPRESAS NAO ESTATAIS,0
2023,1,2321,60,1351011101000,OUTORGA DIR. USO EXPLORACAO CRIACAO PROTEGIDA - INSTITUICAO CIENTIFICA TECNOLOGICA - PRINC.,0
2023,1,2321,60,1631500101000,SERVICOS HOSPITALARES - PRINC.,55533.36
2023,1,2321,60,1631530101000,SERVICOS AMBULATORIAIS - PRINC.,76579.77
2023,1,2321,60,1631990102000,"OUTROS SERV. ATEND. SAUDE - PRINC. - SERVICOS DE COLETA, PROCESSAMENTO E ARMAZENAMENTO DE CELULAS E TECIDOS BIOLOGICOS",102728.7
2023,1,2321,60,1631990104000,OUTROS SERV. ATEND. SAUDE - PRINC. - SERVICOS DE SAUDE PRESTADOS A PARTICULARES,831616.07
2023,1,2321,60,1921990199000,OUTRAS INDENIZACOES - PRINC. - DEMAIS,0
2023,1,2321,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2023,1,2321,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,687
2023,1,2321,60,7631990103000,REC. INTRA. - OUTROS SERV. ATEND. SAUDE - PRINC. - SERVICOS DE SAUDE PRESTADOS AO SIA/SUS,0
2023,1,2321,60,7631990104000,REC. INTRA. - OUTROS SERV. ATEND. SAUDE - PRINC. - SERVICOS DE SAUDE PRESTADOS A PARTICULARES,17183.13
2023,1,2321,60,7922990199000,REC. INTRA. - OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2023,1,2331,73,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,1,2331,73,1717990106001,"CIENCIA TECNOLOGIA - INSTITUTO NACIONAL DE METROLOGIA, QUALIDADE E TECNOLOGIA - INMETRO",269231.42
2023,1,2331,73,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,6552.32
2023,1,2331,73,2414990108001,"CIENCIA TECNOLOGIA - INSTITUTO NACIONAL DE METROLOGIA, QUALIDADE E TECNOLOGIA - INMETRO",0
2023,1,2351,1,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,1,2351,1,1717510101000,EDUCACAO - FUNDO NACIONAL DE DESENVOLVIMENTO DA EDUCACAO - FNDE,0
2023,1,2351,1,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2023,1,2351,1,2412509103000,EDUCACAO - FNDE - AQUISICAO DE EQUIPAMENTOS DE MATERIAL PERMANENTE,0
2023,1,2351,10,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,23.23
2023,1,2351,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,1,2351,24,1717510104000,EDUCACAO - COORDENACAO DE APERFEICOAMENTO DE PESSOAL DE NIVEL SUPERIOR - CAPES,0
2023,1,2351,60,1311011102000,ALUGUEIS ARRENDAMENTOS - PRINC. - ARRENDAMENTOS,0
2023,1,2351,60,1322010102000,DIVIDENDOS - PRINC. - EMPRESAS NAO ESTATAIS,0
2023,1,2351,60,1611010124000,SERVICOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITACAO,0
2023,1,2351,60,1611020101000,INSCRICAO CONCURSOS PROCESSOS SELETIVOS - PRINC.,0
2023,1,2351,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2023,1,2351,60,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,0
2023,1,2361,60,1219991104001,DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. DO SEGURADO - ATIVO - EXERCENTE DE MANDATO ELETIVO E OUTROS CIVIS,101306.5
2023,1,2361,60,1219991104002,DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. DO SEGURADO - INATIVO,227571.77
2023,1,2361,60,1219991104003,DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. DO SEGURADO - PENSIONISTA,177008.27
2023,1,2361,60,1219991104052,DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. PATRONAL - EXERCENTE DE MANDATO ELETIVO FEDERAL OU MUNICIPAL,99638.42
2023,1,2361,60,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,0
2023,1,2361,60,1321040101000,REMUNERACAO RECURSOS RPPS - PRINC. - RENDA FIXA,5790664.03
2023,1,2361,60,1321040102000,REMUNERACAO RECURSOS RPPS - PRINC. - RENDA VARIAVEL,0
2023,1,2361,60,1322010102000,DIVIDENDOS - PRINC. - EMPRESAS NAO ESTATAIS,0
2023,1,2361,60,1641010101000,RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - JUROS DE EMPRESTIMOS,55981.7
2023,1,2361,60,1641010199000,RETORNO OPER. JUROS ENCARG. FINANCEIROS - PRINC. - DEMAIS,0
2023,1,2361,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2023,1,2361,60,1999992199000,OUTRAS REC. - PRIMARIAS - PRINC. - DEMAIS,549482.65
2023,1,2361,60,2999990101000,DEMAIS REC. CAPITAL - PRINC. - RESERVA ATUARIAL,0
2023,1,2361,60,2999990199000,DEMAIS REC. CAPITAL - PRINC. - DEMAIS,0
2023,1,2361,60,7219991104051,REC. INTRA. - DEMAIS CONTRIB. SOC. - PRINC. - IPLEMG - CONTRIB. PATRONAL - EXERCENTE DE MANDATO ESTADUAL,0
2023,1,2361,60,7999992105000,REC. INTRA. - OUTRAS REC. - PRIMARIAS - PRINC. - RESERVA TECNICA OBRIGATORIA - EQUILIBRIO ATUARIAL,0
2023,1,2371,1,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,1,2371,1,1717990105002,"AGROPECUARIA - MINISTERIO DA AGRICULTURA, PECUARIA E ABASTECIMENTO",0
2023,1,2371,1,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2023,1,2371,10,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,294.84
2023,1,2371,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,1,2371,24,1717990105002,"AGROPECUARIA - MINISTERIO DA AGRICULTURA, PECUARIA E ABASTECIMENTO",0
2023,1,2371,24,2414990107001,"AGROPECUARIA - MINISTERIO DA AGRICULTURA, PECUARIA E ABASTECIMENTO",0
2023,1,2371,47,2213010101000,ALIENACAO BENS MOVEIS SEMOVENTES - PRINC.,0
2023,1,2371,60,1311011101000,ALUGUEIS ARRENDAMENTOS - PRINC. - ALUGUEIS,0
2023,1,2371,60,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,1,2371,60,1611010125000,SERVICOS ADM. COMERC. GER. - PRINC. - AGROPECUARIOS,5996.69
2023,1,2371,60,1611030104000,SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - EXPEDICAO DE CERTIFICADOS,886.49
2023,1,2371,60,1611030106000,SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - REGISTRO DO COMERCIO,62295.76
2023,1,2371,60,1611030199000,SERVICOS REG. CERTIF. FISCALIZ. - PRINC. - DEMAIS,63042.23
2023,1,2371,60,1699990101000,OUTROS SERVICOS - PRINC.,267119.53
2023,1,2371,60,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,6398.91
2023,1,2371,60,1999992299000,OUTRAS REC. - PRIMARIAS - MJM - DEMAIS,851707.81
2023,1,2371,91,1122010101003,TX. PREST. SERV. G. - PRINC. - TX. EXP. - INSTITUTO MINEIRO DE AGROPECUARIA - IMA,3689659.74
2023,1,2371,91,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,1,2371,91,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2023,1,2371,95,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2023,1,2421,1,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,1,2421,1,1717540101000,SANEAMENTO - MINISTERIO DO DESENVOLVIMENTO REGIONAL,0
2023,1,2421,1,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2023,1,2421,1,2414520104000,SANEAMENTO - MINISTERIO DO DESENVOLVIMENTO REGIONAL,0
2023,1,2421,1,2414990107001,"AGROPECUARIA - MINISTERIO DA AGRICULTURA, PECUARIA E ABASTECIMENTO",0
2023,1,2421,1,2414990107002,AGROPECUARIA - MINISTERIO DO DESENVOLVIMENTO REGIONAL,0
2023,1,2421,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,1,2421,24,1717990105003,AGROPECUARIA - COMPANHIA DE DESENVOLVIMENTO DOS VALES DO SAO FRANCISCO E DO PARNAIBA - CODEVASF,0
2023,1,2421,24,1717990105004,AGROPECUARIA - MINISTERIO DA CIDADANIA,0
2023,1,2421,24,1717990105005,AGROPECUARIA - MINISTERIO DO DESENVOLVIMENTO REGIONAL,0
2023,1,2421,24,2414520104000,SANEAMENTO - MINISTERIO DO DESENVOLVIMENTO REGIONAL,0
2023,1,2421,24,2414990107004,AGROPECUARIA - COMPANHIA DE DESENVOLVIMENTO DOS VALES DO SAO FRANCISCO E DO PARNAIBA - CODEVASF,0
2023,1,2431,60,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,22696.47
2023,1,2441,59,1121010104000,TX. INSP. CONTR. FISC. - PRINC. - TAXA DE FISCALIZACAO SOBRE SERVICOS PUBLICOS DE ABASTECIMENTO DE AGUA E SANEAMENTO,3377943.88
2023,1,2441,59,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,519.89
2023,1,2461,60,1611010199001,SERVICOS ADM. COMERC. GER. - PRINC. - DEMAIS - SERVICOS ADMINISTRATIVOS,2654.45
2023,1,3041,1,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,1,3041,1,1717990105002,"AGROPECUARIA - MINISTERIO DA AGRICULTURA, PECUARIA E ABASTECIMENTO",0
2023,1,3041,1,1717990105004,AGROPECUARIA - MINISTERIO DA CIDADANIA,0
2023,1,3041,1,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2023,1,3041,1,2414990107001,"AGROPECUARIA - MINISTERIO DA AGRICULTURA, PECUARIA E ABASTECIMENTO",0
2023,1,3041,2,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,1,3041,2,1717990105002,"AGROPECUARIA - MINISTERIO DA AGRICULTURA, PECUARIA E ABASTECIMENTO",0
2023,1,3041,2,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2023,1,3041,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,1,3041,24,1717990105002,"AGROPECUARIA - MINISTERIO DA AGRICULTURA, PECUARIA E ABASTECIMENTO",0
2023,1,3041,24,2414990107001,"AGROPECUARIA - MINISTERIO DA AGRICULTURA, PECUARIA E ABASTECIMENTO",0
2023,1,3041,60,1611010128000,"SERVICOS ADM. COMERC. GER. - PRINC. - CONSULTORIA, ASSISTENCIA TECNICA E ANALISE DE PROJETOS",1847312.3
2023,1,3041,67,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,1,3041,67,1732990108001,AGROPECUARIA - DIVERSOS MUNICIPIOS,7583631.3
2023,1,3051,1,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,1,3051,1,1922990199000,OUTRAS RESTITUICOES - PRINC. - DEMAIS,0
2023,1,3051,1,2414990107001,"AGROPECUARIA - MINISTERIO DA AGRICULTURA, PECUARIA E ABASTECIMENTO",0
2023,1,3051,24,1321010101000,REMUNERACAO DEPOSITOS BANCARIOS - PRINC.,0
2023,1,3051,24,1717990105005,AGROPECUARIA - MINISTERIO DO DESENVOLVIMENTO REGIONAL,0
2023,1,3051,24,1717990105006,AGROPECUARIA - EMPRESA BRASILEIRA DE PESQUISA AGROPECUARIA - EMBRAPA,0
2023,1,3051,24,2414990107001,"AGROPECUARIA - MINISTERIO DA AGRICULTURA, PECUARIA E ABASTECIMENTO",0
2023,1,3051,24,2414990107002,AGROPECUARIA - MINISTERIO DO DESENVOLVIMENTO REGIONAL,0
2023,1,3051,60,1411010101000,REC. AGROPECUARIA - PRINC. - PRODUCAO VEGETAL,97414.58
2023,1,3051,60,1411010102999,REC. AGROPECUARIA - PRINC. - PRODUCAO ANIMAL DERIVADOS - OUTROS,267889.7
2023,1,3051,60,1411010199000,REC. AGROPECUARIA - PRINC. - DEMAIS,0
2023,1,3051,60,1511010101004,REC. INDUSTRIAL - PRINC. - INDUSTRIA TRANSFORMACAO - INDUSTRIA DE PRODUTOS ALIMENTARES,37165.84
2023,1,3051,60,1611010124000,SERVICOS ADM. COMERC. GER. - PRINC. - EDUCACIONAIS E CAPACITACAO,0
2023,1,3051,60,1611010129000,SERVICOS ADM. COMERC. GER. - PRINC. - HOSPEDAGEM E ALIMENTACAO,0
2023,1,3051,60,1611010130000,SERVICOS ADM. COMERC. GER. - PRINC. - ESTUDOS E PESQUISA,14886.26
2023,1,3051,60,1611040102000,SERVICOS INFORMACAO TECNOLOGIA - PRINC. - INFORMACOES CIENTIFICAS E TECNOLOGICAS,7594.82
